country,country_name,year,value,indicator
CO,Colombia,2024,0.368184935505917,PA.NUS.PPPC.RF
CO,Colombia,2023,0.334256749318937,PA.NUS.PPPC.RF
CO,Colombia,2022,0.322793203057364,PA.NUS.PPPC.RF
CO,Colombia,2021,0.357969819066022,PA.NUS.PPPC.RF
CO,Colombia,2020,0.344069514831713,PA.NUS.PPPC.RF
CO,Colombia,2019,0.399994381863935,PA.NUS.PPPC.RF
CO,Colombia,2018,0.447325089528502,PA.NUS.PPPC.RF
CO,Colombia,2017,0.449948336904551,PA.NUS.PPPC.RF
CO,Colombia,2016,0.42488846430167,PA.NUS.PPPC.RF
CO,Colombia,2015,0.468683535189719,PA.NUS.PPPC.RF
GB,United Kingdom,2024,0.868301814037804,PA.NUS.PPPC.RF
GB,United Kingdom,2023,0.84952759186533,PA.NUS.PPPC.RF
GB,United Kingdom,2022,0.786803463553267,PA.NUS.PPPC.RF
GB,United Kingdom,2021,0.9200471084282,PA.NUS.PPPC.RF
GB,United Kingdom,2020,0.837751736695763,PA.NUS.PPPC.RF
GB,United Kingdom,2019,0.854769519194272,PA.NUS.PPPC.RF
GB,United Kingdom,2018,0.917463776398158,PA.NUS.PPPC.RF
GB,United Kingdom,2017,0.881079421947848,PA.NUS.PPPC.RF
GB,United Kingdom,2016,0.929747444593174,PA.NUS.PPPC.RF
GB,United Kingdom,2015,1.0577798217021,PA.NUS.PPPC.RF
UA,Ukraine,2024,0.29053038711385,PA.NUS.PPPC.RF
UA,Ukraine,2023,0.290942446138316,PA.NUS.PPPC.RF
UA,Ukraine,2022,0.284336538857153,PA.NUS.PPPC.RF
UA,Ukraine,2021,0.267613835467203,PA.NUS.PPPC.RF
UA,Ukraine,2020,0.238708103859306,PA.NUS.PPPC.RF
UA,Ukraine,2019,0.254606292050308,PA.NUS.PPPC.RF
UA,Ukraine,2018,0.243655015388857,PA.NUS.PPPC.RF
UA,Ukraine,2017,0.225751486738955,PA.NUS.PPPC.RF
UA,Ukraine,2016,0.198668125959509,PA.NUS.PPPC.RF
UA,Ukraine,2015,0.211097439625731,PA.NUS.PPPC.RF
